732.wav|Đó là một nam sinh cùng khối với cô.
733.wav|Đôi vai cậu ta run lên bần bật, đôi bàn tay gầy gò bám chặt lấy gấu áo đồng phục đã nhăn nhúm.
734.wav|"Cạch."
735.wav|Tiếng cửa phòng làm việc cách đó vài mét mở ra.
736.wav|Lâm Hạ giật mình, theo bản năng, cô lùi sâu vào góc tối của hốc tường.
737.wav|Thầy Phan Vũ bước ra.
738.wav|Vẫn là dáng vẻ đạo mạo thường ngày với bộ âu phục phẳng phiu, cặp kính gọng vàng phản chiếu ánh sáng trắng của đèn tuýp làm người ta không tài nào đoán định được ánh mắt phía sau.
739.wav|Thầy Phan Vũ dừng lại một chút, chỉnh lại cổ tay áo, gương mặt bình thản đến mức đáng sợ.
740.wav|Người đàn ông này được mệnh danh là "vị bảo trợ của những thiên tài" vì nắm giữ quyền quyết định các suất học bổng danh giá nhất của trường.
741.wav|Thầy Phan Vũ không nhìn về phía phòng thiết bị, nhưng lời nói của ông ta lúc ở trong phòng dường như vẫn còn vương lại trong không khí, ám ảnh tâm trí người nghe:
742.wav|— "Cơ hội chỉ dành cho những người biết nghe lời.
743.wav|Đừng để một sai lầm nhỏ hủy hoại cả tương lai của gia đình em."
744.wav|Bước chân của thầy Phan Vũ xa dần, đều đặn và dứt khoát.
745.wav|Cho đến khi tiếng giày da không còn vang vọng nữa, Lâm Hạ mới dám thở phào.
746.wav|Cô nhìn lại phía phòng thiết bị, nam sinh kia đã lau vội nước mắt, lảo đảo đứng dậy.
747.wav|Gương mặt cậu ta tái nhợt, ánh mắt thất thần như vừa trải qua một cơn ác mộng kinh hoàng.
748.wav|Lâm Hạ định bước tới, nhưng đôi chân cô như bị đóng đinh tại chỗ.
749.wav|Cô nhìn thấy tập hồ sơ trên tay nam sinh đó bị vò nát một góc.
750.wav|Đó là đơn đăng ký học bổng mùa hè.
751.wav|Một sự đối lập nảy sinh trong lòng Lâm Hạ.
752.wav|Tại sao một thầy giáo luôn nhận được sự kính trọng của mọi người lại có thể khiến học sinh của mình rơi vào trạng thái hoảng loạn đến thế?
753.wav|Tại sao cái uy quyền kia lại mang theo mùi vị của sự đe dọa thay vì dìu dắt?
754.wav|Lâm Hạ cúi xuống, nhìn vào cuốn sổ tay của mình.
755.wav|Trang giấy trắng tinh khôi nhưng trong đầu cô đã bắt đầu hiện lên những dòng chữ không có trong kế hoạch biên tập.
756.wav|Một bản năng nghề nghiệp trỗi dậy, thôi thúc cô phải tìm hiểu sự thật đằng sau cái bóng cao lớn đang bao phủ lên bục giảng kia.
757.wav|Mùa hè này, có lẽ sẽ không có kỳ nghỉ nào cho Lâm Hạ.
758.wav|Cô cần một cây bút, một chiếc máy ghi âm và một sự kiên trì bền bỉ để bóc tách lớp mặt nạ hoàn hảo của người đàn ông mang tên Phan Vũ.
759.wav|Cuộc điều tra thầm lặng chính thức bắt đầu từ giây phút đó.
760.wav|CHƯƠNG 2: BẠO CHÚA VÀ CHIẾC THANG MÁY
761.wav|Lâm Hạ bước đi nhanh hơn, tiếng đế giày trên hành lang như nhịp tim đang đập liên hồi của cô.
762.wav|Hình ảnh nam sinh gầy gò run rẩy trong phòng thiết bị vẫn còn in đậm trong tâm trí.
763.wav|Cô cần phải rời khỏi đây ngay lập tức trước khi sự tò mò trong mắt mình bị ai đó bắt gặp.
764.wav|Điểm đến của cô là bãi giữ xe, và cách nhanh nhất để xuống tầng trệt từ dãy nhà hiệu bộ này là sử dụng thang máy phía cuối hành lang.
765.wav|"Ting."
766.wav|Cửa thang máy mở ra.
767.wav|Lâm Hạ bước vào, nhưng ngay khi vừa định nhấn nút tầng một, một bàn tay với những ngón tay dài, trắng trẻo đã chặn đứng cánh cửa đang khép lại.
768.wav|Cánh cửa kim loại từ từ mở rộng, và hơi lạnh từ bên trong dường như càng trở nên buốt giá hơn khi bóng dáng cao lớn của thầy Phan Vũ hiện ra.
769.wav|Ông ta bước vào, đứng ngay cạnh Lâm Hạ.
770.wav|Không gian vốn đã nhỏ hẹp nay càng trở nên ngột ngạt.
771.wav|Lâm Hạ đứng nép vào góc, đầu hơi cúi xuống, nhưng mọi giác quan của cô đều đang căng ra để cảm nhận người bên cạnh.
772.wav|Một mùi hương trà đậm đặc, xen lẫn chút hương gỗ lạnh lẽo tỏa ra từ bộ âu phục của thầy Phan Vũ.
773.wav|Đó là một mùi hương sang trọng nhưng lại mang đến cảm giác xa cách và đầy tính áp chế.
774.wav|Chiếc thang máy bắt đầu chuyển động đi xuống.
775.wav|Sự im lặng bao trùm, chỉ còn tiếng động cơ vận hành êm ru và tiếng thở nhẹ của chính cô.
776.wav|Lâm Hạ liếc nhìn qua tấm gương inox bóng loáng của thang máy.
777.wav|Thầy Phan Vũ không nhìn cô, ông ta đứng thẳng, đôi mắt sắc lẹm nhìn chăm chú vào những con số điện tử đang nhảy lùi trên bảng điều khiển.
778.wav|Trong khoảnh khắc đó, Lâm Hạ nhận thấy một chi tiết nhỏ: chiếc kẹp cà vạt bằng bạc trên ngực áo ông ta có hình một con chim ưng đang sải cánh – biểu tượng của sự kiêu hãnh và quyền lực tuyệt đối.
779.wav|"Em là Lâm Hạ, trưởng ban nội dung của tạp chí trường đúng không?"
780.wav|Giọng nói của thầy Phan Vũ vang lên bất ngờ, trầm thấp và lạnh lùng, phá tan bầu không khí tĩnh lặng.
781.wav|Lâm Hạ giật mình, đôi bàn tay đang siết chặt cuốn sổ bỗng đổ mồ hôi.
782.wav|"Dạ…
783.wav|đúng ạ.
784.wav|Thưa thầy." Cô cố gắng giữ cho giọng mình không run rẩy.
785.wav|Thầy Phan Vũ từ từ quay đầu sang, ánh mắt sắc như dao cau quét qua gương mặt cô.
786.wav|Một nụ cười nhạt, không chút hơi ấm hiện lên trên môi ông ta:
787.wav|"Tạp chí năm nay làm khá tốt.
788.wav|Nhưng đôi khi, người cầm bút cần biết ranh giới giữa việc phản ánh sự thật và việc can thiệp vào những chuyện không thuộc thẩm quyền của mình.
789.wav|Em hiểu ý tôi chứ?"
790.wav|Cảm giác căng thẳng lên đến đỉnh điểm.
791.wav|Lâm Hạ cảm thấy như mình đang bị một loài thú săn mồi dồn vào đường cùng.
792.wav|Ánh mắt của thầy Phan Vũ như muốn xuyên thấu qua lớp vỏ bọc bình tĩnh của cô để đọc được những gì cô vừa chứng kiến lúc nãy.
793.wav|Đúng lúc đó, một âm thanh vang dội bất ngờ phá vỡ sự kịch tính.
794.wav|"Reng!
795.wav|Reng!
796.wav|Reng!"
797.wav|Tiếng chuông điện thoại từ trong túi xách của Lâm Hạ vang lên chói tai.
798.wav|Trên màn hình hiện rõ chữ "Mẹ".
799.wav|Sự xuất hiện đột ngột của cuộc gọi như một chiếc phao cứu sinh, cắt đứt sợi dây căng thẳng đang chực chờ đứt đoạn giữa hai người.
800.wav|Thầy Phan Vũ khẽ nheo mắt, nhìn lướt qua chiếc điện thoại đang rung liên hồi.
801.wav|Cửa thang máy mở ra ngay khi con số một hiện lên.
802.wav|"Chào thầy, em xin phép ạ."
803.wav|Lâm Hạ nói vội vàng, gần như là chạy ra khỏi thang máy ngay khi cánh cửa vừa đủ rộng cho một người qua.
804.wav|Cô không dám ngoảnh đầu lại, cứ thế lao thẳng ra sân trường đầy nắng.
805.wav|Chỉ đến khi cảm nhận được hơi nóng của mùa hè phả vào mặt, cô mới dám dừng lại để bắt máy.
806.wav|Bên kia đầu dây, tiếng mẹ vẫn dịu dàng như mọi khi, nhưng Lâm Hạ chỉ nghe thấy nhịp tim mình vẫn đang đập dồn dập.
807.wav|Cô quay đầu nhìn lại dãy nhà hiệu bộ uy nghiêm.
808.wav|Trong thâm tâm, cô biết rõ rằng cuộc trò chuyện ngắn ngủi trong thang máy không đơn thuần là một lời khen ngợi.
809.wav|Đó là một lời cảnh cáo.
810.wav|Một lời tuyên chiến ngầm từ "vị bạo chúa mặt lạnh" dành cho cây bút chuyên điều tra của mùa hè này.
811.wav|CHƯƠNG 3: LỜI THÚ TỘI KHÔNG CHÍNH THỨC
812.wav|Nắng chiều của những ngày cuối tháng năm đổ xuống sân vận động cũ của trường, tạo thành những vệt sáng vàng vọt và nhợt nhạt.
813.wav|Lâm Hạ ngồi trên khán đài xi măng đã bong tróc, mắt dõi theo bóng dáng một nam sinh đang lầm lũi dọn dẹp đống bóng rổ dưới sân.
814.wav|Qua tìm hiểu từ hồ sơ lưu trữ của tòa soạn, Lâm Hạ biết cậu bạn đó tên là Nguyễn Minh, một học sinh có thành tích học tập xuất sắc nhưng lại có hoàn cảnh gia đình khá khó khăn.
815.wav|Nguyễn Minh chính là người đã bước ra từ văn phòng của thầy Phan Vũ với đôi mắt đỏ hoe vào buổi sáng hôm ấy.
816.wav|Lâm Hạ hít một hơi thật sâu, đứng dậy và bước xuống sân.
817.wav|Tiếng bước chân của cô vang lên khô khốc trên nền nhựa nóng bỏng.
818.wav|"Nguyễn Minh, mình có thể nói chuyện với bạn một chút không?"
819.wav|Nguyễn Minh giật mình, quả bóng trên tay rơi xuống, lăn long lóc trên mặt sân.
820.wav|Cậu ta ngước lên nhìn Lâm Hạ, đôi mắt lộ rõ vẻ cảnh giác và mệt mỏi.
821.wav|Những quầng thâm dưới mắt cho thấy dường như cậu đã mất ngủ nhiều đêm.
822.wav|"Tôi không có gì để nói cả.
823.wav|Tôi còn phải làm cho xong việc này." Nguyễn Minh trả lời, giọng nói khàn đặc và lảng tránh.
824.wav|Lâm Hạ không bỏ cuộc.
825.wav|Cô bước đến gần hơn, quan sát những vết hằn đỏ trên cổ tay của Nguyễn Minh, có lẽ là do bê vác quá nhiều đồ nặng trong nhiều giờ liền.
826.wav|"Mình là Lâm Hạ, ở ban nội dung tạp chí trường.
827.wav|Mình đã thấy bạn ở phòng thiết bị sáng nay.
828.wav|Và mình cũng thấy bạn rời khỏi văn phòng của thầy Phan Vũ."
829.wav|Cái tên "Phan Vũ" vừa thốt ra khiến Nguyễn Minh run rẩy.
830.wav|Cậu ta đột ngột dừng mọi động tác, đôi bàn tay gầy gò bấu chặt lấy mép chiếc xe đẩy bóng.
831.wav|Sự im lặng bao trùm lấy cả hai, chỉ còn tiếng gió rít qua những hàng rào sắt rỉ sét.
832.wav|"Bạn đang bị chèn ép, đúng không?" Lâm Hạ hạ thấp giọng, ánh mắt đầy kiên định.
833.wav|"Thầy ấy dùng suất học bổng để buộc bạn phải làm những việc không thuộc trách nhiệm của học sinh?
834.wav|Mình muốn giúp bạn."
835.wav|Nguyễn Minh bật cười, một nụ cười khô khốc và đầy cay đắng.
836.wav|Cậu ta nhìn thẳng vào mắt Lâm Hạ, nhưng trong đó không có hy vọng, chỉ có một nỗi sợ hãi thẳm sâu đã bị đóng băng.
837.wav|"Giúp ư?
838.wav|Bạn định giúp kiểu gì khi ngay cả hiệu trưởng cũng nể trọng thầy ấy?
839.wav|Bạn có biết thầy Phan Vũ là ai không?" Nguyễn Minh tiến lại gần, giọng nói nhỏ lại nhưng đầy uy lực của sự sợ hãi.
840.wav|"Thầy ấy không chỉ là giáo viên.
841.wav|Thầy ấy là người nắm giữ tương lai của tất cả chúng ta ở ngôi trường này."
842.wav|Nguyễn Minh nhìn quanh quất như thể sợ rằng có ai đó đang nghe lén sau những hàng ghế.
843.wav|Cậu ta nghiêng người về phía Lâm Hạ, hơi thở dồn dập:
844.wav|"Nghe này Lâm Hạ, nếu bạn còn muốn tốt nghiệp một cách yên ổn, nếu bạn không muốn mọi công sức học tập suốt ba năm qua đổ sông đổ biển, thì hãy tránh xa chuyện này ra.
845.wav|Đừng đụng vào thầy ấy."
846.wav|"Nhưng như vậy là không công bằng!" Lâm Hạ phản kháng, giọng cô hơi lạc đi.
847.wav|"Công bằng không tồn tại ở đây đâu." Nguyễn Minh vừa nói vừa vội vàng đẩy xe bóng đi chỗ khác, như thể việc đứng cạnh Lâm Hạ là một tội ác.
848.wav|"Lời khuyên chân thành nhất của tôi dành cho bạn là: Hãy quên những gì bạn đã thấy đi.
849.wav|Thầy Phan Vũ có tai mắt ở khắp nơi đấy."
850.wav|Bóng dáng của Nguyễn Minh khuất dần sau cánh cửa nhà kho tối tăm.
851.wav|Lâm Hạ đứng trơ trọi giữa sân vận động lộng gió.
852.wav|Lời cảnh báo của Nguyễn Minh không làm cô sợ hãi, mà ngược lại, nó giống như một mồi lửa thổi bùng lên sự phẫn nộ trong lòng cô.
853.wav|Cô lôi cuốn sổ tay ra, ghi lại dòng chữ: Học bổng và Sự phục tùng.
854.wav|Mối quan hệ giữa thầy Phan Vũ và những học sinh như Nguyễn Minh không đơn giản là sự dạy dỗ, đó là một cuộc giao dịch không bình đẳng.
855.wav|Một "vị bạo chúa" thực thụ luôn biết cách dùng nỗi sợ để khóa chặt miệng của những người yếu thế.
856.wav|Lâm Hạ nhìn lên dãy cửa sổ của văn phòng hiệu bộ đang phản chiếu ánh mặt trời gay gắt.
857.wav|Cô biết mình vừa chạm vào một tổ kiến lửa, nhưng cô không có ý định lùi bước.
858.wav|Mùa hè chỉ mới bắt đầu, và những lời thú tội không chính thức này sẽ là những viên gạch đầu tiên để cô xây dựng nên bài điều tra của mình.
859.wav|CHƯƠNG 4: KẾ HOẠCH MÙA HÈ
860.wav|Tiếng loa phát thanh của nhà trường vang lên bản nhạc hành khúc quen thuộc, đánh dấu thời khắc cổng trường chính thức mở rộng để đón hàng ngàn học sinh bước vào kỳ nghỉ hè rực rỡ.
861.wav|Những tiếng reo hò, tiếng gọi nhau í ới và tiếng động cơ xe máy của phụ huynh tạo nên một bản giao hưởng náo nhiệt, xóa tan vẻ tĩnh mịch thường ngày của không gian sư phạm.
862.wav|Trong phòng ký túc xá, không khí lại mang một sắc thái hoàn toàn khác.
863.wav|Tiếng kéo khóa va li, tiếng sột soạt của giấy gói và tiếng cười nói của các bạn cùng phòng khiến lòng Lâm Hạ nặng trĩu.
864.wav|"Lâm Hạ, cậu chắc chắn là không về quê cùng tụi mình chứ?
865.wav|Biển mùa này đẹp lắm đó!"
866.wav|Mai, cô bạn thân nhất của Lâm Hạ, vừa nhét nốt chiếc mũ nan vào túi xách vừa hỏi với giọng đầy nuối tiếc.
867.wav|Lâm Hạ mỉm cười, đôi tay vẫn nhịp nhàng sắp xếp lại đống tài liệu trên bàn học.
868.wav|"Tớ đã hứa với thầy cố vấn là sẽ hoàn thiện số báo đặc biệt chào mừng năm học mới rồi.
869.wav|Nếu không làm xong trong hè này, sang năm chúng ta sẽ không có gì để đăng đâu."
870.wav|Lâm Hạ trả lời bằng một giọng thản nhiên nhất có thể.
871.wav|Đây là lý do hoàn hảo mà cô đã chuẩn bị suốt một tuần qua.
872.wav|Để được ở lại ký túc xá trong mùa hè, cô đã phải viết một bản kế hoạch chi tiết về "Chuyên đề lịch sử ngôi trường" và xin chữ ký xác nhận của ban biên tập tạp chí.
873.wav|Sự thật là, số báo đặc biệt đó chỉ là lớp vỏ bọc.
874.wav|Mục tiêu thật sự của Lâm Hạ nằm trong những tệp tin được khóa mật mã trong máy tính xách tay và những cái tên nhân chứng mà cô đã bí mật ghi chép lại.
875.wav|Sau khi tiễn các bạn ra cổng trường, Lâm Hạ quay trở lại dãy hành lang ký túc xá.
876.wav|Sự vắng lặng ập đến ngay lập tức.
877.wav|Những căn phòng trống huếch, ánh nắng chiếu xuyên qua những ô cửa sổ để lại những vệt sáng dài cô độc trên nền nhà.
878.wav|Cảm giác này giống như cô đang đứng giữa một hoang đảo, nơi chỉ có mình cô đối diện với sự thật.
879.wav|Lâm Hạ cầm điện thoại lên, nhấn dãy số quen thuộc.
880.wav|"Mẹ ạ, con đây...
881.wav|Vâng, trường đã đồng ý cho con ở lại làm dự án rồi.
882.wav|Mẹ đừng lo, con sẽ tự chăm sóc bản thân tốt mà.
883.wav|Vâng, con sẽ về thăm nhà ngay khi xong việc."
884.wav|Cúp điện thoại, Lâm Hạ cảm thấy một chút tội lỗi vì đã nói dối mẹ.
885.wav|Nhưng cô biết, nếu nói ra sự thật rằng mình đang đối đầu với một người quyền lực như thầy Phan Vũ, mẹ sẽ không bao giờ cho phép cô mạo hiểm.
886.wav|Cô bước ra ban công, từ đây có thể nhìn thấy dãy nhà hiệu bộ ở phía xa.
887.wav|Trong ánh hoàng hôn nhập nhoạng, một văn phòng trên tầng cao vẫn còn sáng đèn.
888.wav|Đó là văn phòng của thầy Phan Vũ.
889.wav|Hình bóng của ông ta in lên tấm rèm cửa, bất động và uy nghiêm như một bức tượng đá.
890.wav|Lâm Hạ siết chặt lan can.
891.wav|Thầy Phan Vũ không nghỉ hè, và cô cũng vậy.
892.wav|Trong khi bạn bè đang tận hưởng những chuyến đi, Lâm Hạ bắt đầu dán những mẩu giấy ghi chú lên bức tường cạnh giường ngủ.
893.wav|Mỗi mẩu giấy là một manh mối: tên của các học sinh bị trượt học bổng, các khoản thu chi bất thường trong quỹ hỗ trợ, và cả lịch trình di chuyển của thầy Phan Vũ mà cô đã thu thập được.
894.wav|Mùa hè này, thay vì những bãi cát trắng và tiếng sóng vỗ, Lâm Hạ sẽ đắm mình trong những tập hồ sơ cũ kỹ, những cuộc hẹn bí mật và những âm thanh ghi lại từ bóng tối.
895.wav|Cô biết mình đang bắt đầu một trò chơi nguy hiểm, nơi mà mỗi bước đi sai lầm đều có thể dẫn đến việc bị đuổi học hoặc tệ hơn là bị hủy hoại danh dự.
896.wav|"Chiến dịch mùa hè chính thức bắt đầu."
897.wav|Lâm Hạ tự nhủ với bản thân khi ánh đèn cuối cùng trong văn phòng thầy Phan Vũ vụt tắt.
898.wav|Bóng tối bao trùm lấy ngôi trường, nhưng trong mắt cô gái trẻ ấy, một ngọn lửa ý chí đang rực cháy hơn bao giờ hết.
899.wav|CHƯƠNG 5: NHỮNG NHÂN CHỨNG CÂM LẶNG
900.wav|Cái nắng gắt của buổi trưa tháng sáu như muốn thiêu rụi mọi thứ trên mặt đường nhựa.
901.wav|Lâm Hạ đứng dưới mái hiên của một trạm xe buýt cũ kỹ, tay cầm tờ giấy ghi địa chỉ một quán cà phê nằm sâu trong con hẻm nhỏ phía bên kia thành phố.
902.wav|Đây là nơi cô đã hẹn gặp Trần Hoàng – một cựu học sinh ưu tú từng đột ngột từ bỏ suất học bổng du học vào hai năm trước.
903.wav|Lâm Hạ đã phải mất ba ngày lục tìm trong kho lưu trữ bám đầy bụi của tòa soạn báo trường mới tìm thấy số điện thoại của anh ta.
904.wav|Qua điện thoại, giọng Trần Hoàng run rẩy và đầy cảnh giác.
905.wav|Anh ta chỉ đồng ý gặp cô ở một nơi thật xa ngôi trường, với điều kiện cô không được đi cùng ai khác.
906.wav|Quán cà phê "Hoài Niệm" hiện ra với vẻ ngoài xập xệ, tường vôi bong tróc và tiếng quạt trần kêu lạch cạch mệt mỏi.
907.wav|Không gian bên trong tối lờ mờ, thoang thoảng mùi hạt cà phê rang cháy và mùi ẩm mốc của những cuốn sách cũ.
908.wav|Ở góc khuất nhất của quán, một chàng trai có gương mặt gầy gò, đôi mắt thâm quầng đang ngồi bất động bên ly nước đá đã tan hết.
909.wav|Đó chính là Trần Hoàng.
910.wav|"Chào anh, em là Lâm Hạ." Cô nhẹ nhàng ngồi xuống đối diện.
911.wav|Trần Hoàng ngước lên, ánh mắt anh ta đảo quanh quán một lượt trước khi dừng lại ở Lâm Hạ.
912.wav|Anh ta không chào lại, chỉ hỏi bằng một giọng khàn đặc:
913.wav|"Em là người của tạp chí trường thật sao?
914.wav|Tại sao em lại muốn khơi lại chuyện này?
915.wav|Nó đã kết thúc từ lâu rồi."
916.wav|Lâm Hạ lấy từ trong túi ra một tấm thẻ cộng tác viên và đặt lên bàn.
917.wav|Cô nhìn thẳng vào mắt anh ta, giọng nói ấm áp nhưng kiên định:
918.wav|"Nó chưa kết thúc anh ạ.
919.wav|Những gì đã xảy ra với anh đang tiếp tục lặp lại với những bạn khác, trong đó có Nguyễn Minh.
920.wav|Em muốn ngăn chặn điều đó."
921.wav|Nghe đến cái tên Nguyễn Minh, đôi bàn tay của Trần Hoàng khẽ co rúm lại.
922.wav|Anh ta siết chặt chiếc thìa inox, tiếng kim loại va chạm với thành ly thủy tinh vang lên lanh lảnh trong không gian yên tĩnh.
923.wav|"Ngăn chặn?
924.wav|Em quá ngây thơ rồi Lâm Hạ." Trần Hoàng cười cay đắng.
925.wav|"Thầy Phan Vũ không chỉ dạy học, ông ta điều khiển tâm lý.
926.wav|Ông ta biết rõ điểm yếu của từng người.
927.wav|Với tôi, đó là sự kỳ vọng của cha mẹ.
928.wav|Ông ta dọa sẽ làm xấu hồ sơ của tôi, khiến tôi không thể xin việc ở bất cứ đâu nếu không thực hiện những 'yêu cầu riêng' của ông ta."
929.wav|"Yêu cầu riêng đó là gì ạ?" Lâm Hạ hỏi, tay cô âm thầm nhấn nút ghi âm trên chiếc máy nhỏ giấu trong túi áo.
930.wav|Trần Hoàng im lặng một lúc lâu, chỉ có tiếng quạt trần vẫn đều đặn kêu rên.
931.wav|Anh ta hạ thấp giọng xuống mức tối thiểu:
932.wav|"Ông ta bắt tôi phải đứng tên thay cho những bài nghiên cứu mà ông ta đạo ý tưởng từ người khác, rồi dùng chính danh tiếng đó để gây quỹ.
933.wav|Khi tôi định phản kháng, ông ta đưa ra những bằng chứng giả về việc tôi gian lận trong kỳ thi.
934.wav|Ông ta biến tôi từ một nạn nhân thành một kẻ đồng lõa."
935.wav|Những chi tiết sắc nét trong lời kể của Trần Hoàng khiến Lâm Hạ cảm thấy sống lưng lạnh toát.
936.wav|Sự thao túng của thầy Phan Vũ tinh vi hơn cô tưởng rất nhiều.
937.wav|Ông ta không dùng bạo lực, ông ta dùng tương lai và danh dự để cầm tù những học sinh của mình.
938.wav|"Tại sao mọi người không cùng nhau tố cáo?"
939.wav|"Vì ai cũng sợ." Trần Hoàng nhìn ra cửa sổ, nơi những vệt nắng chiếu qua kẽ lá.
940.wav|"Ai cũng có một bí mật hoặc một nỗi sợ thầm kín mà thầy Phan Vũ đã nắm thóp.
941.wav|Chúng tôi là những nhân chứng, nhưng chúng tôi đã chọn cách câm lặng để đổi lấy sự bình yên giả tạo."
942.wav|Trần Hoàng đứng dậy, kéo sụp chiếc mũ lưỡi trai xuống che nửa khuôn mặt.
943.wav|"Đừng tìm tôi nữa.
944.wav|Những gì tôi vừa nói, coi như em chưa từng nghe thấy.
945.wav|Nhưng nếu em thật sự muốn đấu với ông ta, hãy tìm hiểu về 'Quỹ thắp sáng ước mơ' của năm năm trước.
946.wav|Đó là nơi mọi thứ bắt đầu."
947.wav|Bóng dáng Trần Hoàng nhanh chóng hòa vào dòng người hối hả trên phố.
948.wav|Lâm Hạ ngồi lại một mình trong quán cà phê vắng, cảm giác nặng nề bao trùm.
949.wav|Cô nhìn vào chiếc máy ghi âm trong túi.
950.wav|Một nhân chứng đầu tiên đã phá vỡ sự im lặng, dù chỉ là trong bóng tối.
951.wav|Mùa hè này không chỉ nóng bởi cái nắng, mà còn nóng bởi những sự thật đang dần được bóc tách.
952.wav|Lâm Hạ biết mình vừa có thêm một manh mối quan trọng: "Quỹ thắp sáng ước mơ".
953.wav|Cô cần phải trở lại trường, đột nhập vào kho tư liệu cũ để tìm hiểu về cái tên đầy mỉa mai này.
954.wav|CHƯƠNG 6: CUỐN SỔ TAY MÀU ĐEN
955.wav|Đêm ở ngôi trường vắng lặng mang một vẻ âm u khó tả.
956.wav|Ánh trăng nhợt nhạt soi xuống những dãy hành lang dài dằng dặc, nơi mà ban ngày vốn đầy ắp tiếng cười nói nay chỉ còn lại những bóng đổ hình thù kỳ dị.
957.wav|Lâm Hạ bước đi khẽ khàng, đôi giày vải của cô gần như không phát ra tiếng động trên nền gạch.
958.wav|Sau khi nghe Trần Hoàng nhắc đến "Quỹ thắp sáng ước mơ", Lâm Hạ biết mình không thể ngồi yên.
959.wav|Cô đã dành cả buổi chiều để quan sát lịch trình của bác bảo vệ và nhận ra rằng khoảng thời gian từ mười một giờ đến mười hai giờ đêm là lúc bác thường nghỉ ngơi ở cổng chính.
960.wav|Đây là cơ hội duy nhất để cô tiếp cận phòng lưu trữ tư liệu cũ nằm ở tầng hầm của dãy nhà thư viện.
961.wav|Cánh cửa gỗ nặng nề của phòng lưu trữ khẽ rít lên một tiếng khô khốc khi Lâm Hạ đẩy nhẹ.
962.wav|Một mùi giấy cũ, bụi bặm và hơi ẩm xộc thẳng vào mũi khiến cô suýt chút nữa là hắt hơi.
963.wav|Cô vội vàng bật chiếc đèn pin nhỏ cầm tay, luồng ánh sáng yếu ớt bắt đầu quét qua những kệ sắt cao ngất ngưởng, nơi chất đầy những tập hồ sơ dày cộm qua nhiều thập kỷ.
964.wav|Lâm Hạ lần theo những nhãn dán ghi năm học trên kệ.
965.wav|Năm năm trước...
966.wav|đây rồi.
967.wav|Cô kéo ra một chiếc hộp các-tông bám đầy mạng nhện.
968.wav|Bên trong là danh sách những học sinh nhận hỗ trợ từ "Quỹ thắp sáng ước mơ".
969.wav|Lâm Hạ trải tập hồ sơ lên sàn nhà, soi đèn và bắt đầu đối chiếu với cuốn sổ tay ghi chép cá nhân của mình.
970.wav|Một sự trùng hợp đáng sợ hiện ra.
971.wav|Tên của Trần Hoàng nằm ở đầu danh sách năm đó.
972.wav|Bên cạnh tên anh ta là một cột ghi chú nhỏ bằng mực đen, nét chữ sắc sảo nhưng rất thanh mảnh – phong cách viết tay không lẫn vào đâu được của thầy Phan Vũ: "Có tiềm năng, cần rèn luyện thêm".
973.wav|Lâm Hạ tiếp tục lật những trang sau.
974.wav|Cứ mỗi học sinh nhận được khoản hỗ trợ lớn từ quỹ, sẽ có một tập hồ sơ đi kèm ghi lại "giờ tình nguyện nghiên cứu".
975.wav|Cô nhận thấy một quy luật: những học sinh có điểm số cao nhất nhưng gia cảnh lại khó khăn nhất chính là những người có số giờ "tình nguyện" nhiều nhất.
976.wav|Nhưng sự thật không phải là tình nguyện.
977.wav|Lâm Hạ tìm thấy một kẹp tài liệu màu đen nằm sâu dưới đáy hộp.
978.wav|Đó là bản thảo của các đề tài nghiên cứu khoa học cấp thành phố của trường trong năm năm qua.
979.wav|Cô sững người khi thấy tên tác giả chính luôn là Phan Vũ, nhưng những phần ghi chú thô, những biểu đồ phân tích số liệu chi tiết lại được viết bằng nhiều nét chữ khác nhau.
980.wav|Cô so sánh nét chữ trong các bản thảo nghiên cứu với chữ ký của các học sinh trong danh sách nhận học bổng.
981.wav|"Đúng rồi...
982.wav|chính là nó." Lâm Hạ thì thào, giọng cô run lên vì xúc động xen lẫn phẫn nộ.
983.wav|Thầy Phan Vũ đã dùng điểm số và những suất học bổng làm công cụ để gây áp lực.
984.wav|Ông ta lựa chọn những học sinh giỏi nhưng thiếu điều kiện kinh tế, buộc họ phải thực hiện toàn bộ phần việc nặng nhọc, chất xám của các dự án nghiên cứu.
985.wav|Sau đó, ông ta nghiễm nhiên đứng tên để thu về danh tiếng và các khoản tiền thưởng khổng lồ từ quỹ.
986.wav|Nếu ai có ý định phản kháng, ông ta sẽ dùng quyền lực của mình để hạ điểm số hoặc đe dọa cắt bỏ nguồn hỗ trợ, khiến con đường học vấn của họ rơi vào ngõ cụt.
987.wav|Cuốn sổ tay màu đen – hay đúng hơn là tập hồ sơ đen tối này – chính là bằng chứng xác thực cho sự chiếm đoạt chất xám có hệ thống.
988.wav|Thầy Phan Vũ không dạy học bằng tình thương, ông ta đang điều hành một công xưởng sản xuất danh tiếng dựa trên sự bóc lột sức lao động của những học trò yếu thế.
989.wav|Bỗng nhiên, một ánh đèn pha quét qua cửa sổ thông gió nhỏ phía trên cao của tầng hầm.
990.wav|Tiếng bước chân nặng nề vang lên từ phía cầu thang gỗ.
991.wav|"Ai ở dưới đó?" Tiếng bác bảo vệ vọng xuống, kèm theo tiếng lạch cạch của chùm chìa khóa.
