474.mp3|"Chỉ khi là một kẻ đứng ngoài lề, tôi mới có thể quan sát tất cả mà không bị họ nghi ngờ.
475.mp3|Kẻ đi săn luôn cần một lớp ngụy trang tồi tàn nhất."
476.mp3|Thầy Duy nhìn xuống đôi bàn tay của An Nhiên.
477.mp3|Dưới ánh sáng vàng vọt, thầy bàng hoàng nhận ra những vết sẹo nhỏ, mờ nhưng chằng chịt trên mu bàn tay và cổ tay cô.
478.mp3|Đó không phải vết thương do xô xát, mà là kết quả của những đêm thức trắng ghi chép trong bóng tối, của những lần cô phải tự kìm nén cơn giận bằng cách siết chặt đôi tay vào cạnh bàn sắc lẹm.
479.mp3|"Tại sao em lại chọn cách độc hành đau đớn này?" Thầy Duy nghẹn ngào hỏi.
480.mp3|An Nhiên nhìn ra cửa sổ, nơi những cánh chim cuối ngày đang vội vã tìm về tổ.
481.mp3|"Vì tôi đã từng tin vào sự công bằng, và rồi tôi thấy nó bị nghiền nát ngay trước mắt mình.
482.mp3|Chị gái tôi cũng từng là học sinh của ngôi trường này, cũng từng bị chính hệ thống này đẩy vào đường cùng.
483.mp3|Tôi quay lại đây không phải để học, mà để đòi lại một lời xin lỗi cho chị ấy."
484.mp3|Tập hồ sơ này chính là "bản thảo cuối cùng" – một tác phẩm văn chương thực tế nhất, tàn khốc nhất mà An Nhiên từng viết.
485.mp3|Nó không cần những điển tích xa xôi, mỗi dòng chữ đều là một bằng chứng thép, mỗi bức ảnh là một lời kết tội không thể chối cãi.
486.mp3|Thầy Duy cảm thấy sức nặng của tập hồ sơ trên đôi tay mình.
487.mp3|Đây không còn là chuyện của một lớp học, mà là một cuộc chiến chống lại sự thối nát đã bén rễ sâu xa.
488.mp3|Thầy nhìn An Nhiên, cô gái nhỏ bé đã một mình gánh vác nỗi đau và trách nhiệm quá lớn trong suốt thời gian qua.
489.mp3|"Thầy Duy, thầy đã đặt cược sự nghiệp vì tôi.
490.mp3|Bây giờ, tôi đặt cược cả cuộc đời mình vào tay thầy.
491.mp3|Tập hồ sơ này nếu không thể đưa ra ánh sáng, thì cả thầy và tôi đều sẽ biến mất khỏi ngôi trường này mãi mãi."
492.mp3|Ánh mắt của An Nhiên lúc này không còn sự lạnh lẽo, mà là một sự phó thác tuyệt đối.
493.mp3|Thầy Duy đứng dậy, cẩn thận ôm tập hồ sơ vào lòng như ôm lấy một báu vật thiêng liêng.
494.mp3|"Thầy sẽ không để những vết sẹo này trở nên vô nghĩa.
495.mp3|Ngày mai, bản thảo này sẽ được đọc lên ở nơi mà tất cả mọi người đều phải lắng nghe."
496.mp3|Đêm đó, dưới ánh đèn bàn không bao giờ tắt, Thầy Duy bắt đầu xâu chuỗi lại toàn bộ bằng chứng.
497.mp3|Thầy biết mình đang cầm trong tay một quả bom có thể làm rúng động toàn bộ ngành giáo dục thành phố.
498.mp3|Nhưng hơn hết, thầy biết mình đang cầm trong tay chìa khóa để giải thoát cho An Nhiên, để cô học trò của mình có thể mỉm cười và viết những dòng văn thực sự dành cho cuộc đời mình, thay vì những mật mã kêu cứu trong bóng tối.
499.mp3|Đêm ấy, căn phòng trọ của thầy Duy không bật đèn tuýp.
500.mp3|Chỉ có ánh sáng từ chiếc đèn bàn hắt xuống tập hồ sơ dày cộp mà An Nhiên đã tin tưởng trao lại.
501.mp3|Giữa không gian tĩnh lặng, tiếng chuông điện thoại đột ngột vang lên, xé toạc bầu không khí đặc quánh sự suy tư.
502.mp3|Nhìn dòng chữ "Mẹ" nhấp nháy trên màn hình, thầy Duy khẽ thở dài.
503.mp3|Thầy biết cuộc gọi này không đơn thuần là lời thăm hỏi.
504.mp3|"Duy à, con vẫn định tiếp tục trò chơi làm thầy giáo nghèo đến bao giờ?" Giọng mẹ thầy vang lên, dịu dàng nhưng đầy sức ép.
505.mp3|"Anh trai con vừa nói với mẹ chuyện ở trường của con.
506.mp3|Những người con đang định đối đầu không phải là những kẻ tầm thường.
507.mp3|Họ có mối quan hệ rất sâu với công ty gia đình mình."
508.mp3|Thầy Duy siết chặt chiếc điện thoại, giọng thầy trầm xuống nhưng kiên định: "Mẹ, đây không phải là một trò chơi.
509.mp3|Đây là cuộc đời của những đứa trẻ."
510.mp3|"Cuộc đời của chúng không quan trọng bằng tương lai của con!" Giọng mẹ thầy bắt đầu trở nên sắc sảo.
511.mp3|"Anh con – người mà con vẫn gọi là 'vị bạo chúa mặt lạnh' của tập đoàn – đã nói rõ rồi.
512.mp3|Nếu con còn tiếp tục can thiệp vào chuyện này, anh ấy sẽ dùng sức ảnh hưởng để đóng mọi cánh cửa sự nghiệp của con.
513.mp3|Con sẽ không thể dạy học ở bất cứ đâu trên mảnh đất này nữa."
514.mp3|Thầy Duy nhìn vào tập hồ sơ.
515.mp3|Thầy thấy lại những con số điểm mười giả dối, thấy lại đôi mắt đẫm lệ của Lan trên sân thượng, và cả những vết sẹo mờ trên tay An Nhiên.
516.mp3|Sự đối lập giữa cuộc sống nhung lụa, bình yên mà gia đình đang sắp đặt với thực tế khắc nghiệt, bất công mà các học trò của thầy đang gánh chịu hiện lên rõ mọt hơn bao giờ hết.
517.mp3|"Con đã hứa với các em ấy," thầy Duy nói, từng chữ như được rút ra từ gan ruột.
518.mp3|"Nếu con quay lưng bây giờ, con có thể có một sự nghiệp rạng rỡ, nhưng con sẽ mãi mãi mất đi tư cách của một con người.
519.mp3|Con không muốn trở thành một 'vị bạo chúa' khác chỉ biết nhìn vào những con số lợi nhuận mà quên đi giá trị của sự thật."
520.mp3|Đầu dây bên kia im lặng một hồi lâu.
521.mp3|Cuối cùng là tiếng thở dài thất vọng trước khi cuộc gọi bị ngắt.
522.mp3|Thầy Duy đặt điện thoại xuống bàn.
523.mp3|Thầy biết, sau đêm nay, thầy không còn đường lui.
524.mp3|Gia đình sẽ cắt đứt mọi nguồn viện trợ, và những thế lực trong trường sẽ tìm mọi cách để vùi dập thầy.
525.mp3|Thầy giống như một người lính đơn độc đang đứng trước một pháo đài kiên cố.
526.mp3|Nhưng khi thầy mở trang cuối cùng của bài văn mà An Nhiên nộp chiều nay, thầy thấy một dòng chữ nhỏ được viết nắn nót ở góc giấy: "Thầy giáo, cảm ơn thầy đã không bỏ mặc chúng em."
527.mp3|Chỉ bấy nhiêu thôi là đủ để xua tan mọi nỗi sợ hãi trong lòng thầy Duy.
528.mp3|Thầy đứng dậy, cẩn thận cho tập hồ sơ vào cặp và khóa cửa phòng lại.
529.mp3|Ngày mai là buổi hội đồng kỷ luật cuối cùng, nơi mà mọi sự dối trá sẽ phải đối mặt với ánh sáng.
530.mp3|Thầy Duy nhìn vào gương, chỉnh lại chiếc phù hiệu giáo viên trên ngực áo.
531.mp3|Thầy không còn là người giáo viên trẻ bỡ ngỡ của ngày đầu nhận lớp.
532.mp3|Thầy hiện tại là một người bảo vệ, một người thầy đúng nghĩa, sẵn sàng hy sinh tất cả để giữ gìn sự công bằng cho mái trường này.
533.mp3|Bóng tối của quá khứ có thể rất đậm đặc, nhưng ánh sáng từ những trang văn chính trực của An Nhiên sẽ là ngọn đuốc dẫn đường cho thầy trong trận chiến quyết định sắp tới.
534.mp3|Cánh cửa gỗ nặng nề của phòng họp lớn đóng sầm lại, ngăn cách sự ồn ào của sân trường với bầu không khí đặc quánh sự phán xét bên trong.
535.mp3|Thầy Mạnh ngồi ở vị trí trung tâm, đôi mắt sắc lẹm lướt qua An Nhiên đang đứng cô độc giữa phòng.
536.mp3|Trước mặt ông ta là bản dự thảo quyết định đuổi học đã được in sẵn, chỉ chờ một chữ ký cuối cùng để khép lại "vết đen" của lớp 12A4.
537.mp3|"An Nhiên, em có lời nào muốn nói trước khi chúng tôi chính thức công bố quyết định không?" Thầy Hiệu trưởng lên tiếng, giọng nói đều đều nhưng mang đầy tính định đoạt.
538.mp3|An Nhiên không đáp.
539.mp3|Cô đứng thẳng lưng, đôi mắt nhìn xoáy vào những kẻ đang nhân danh giáo dục để chà đạp lên công lý.
540.mp3|Đúng lúc Thầy Mạnh định cầm bút ký, một tiếng gõ cửa dứt khoát vang lên.
541.mp3|Thầy Duy bước vào, nhưng không đi một mình.
542.mp3|Đi cùng thầy là một người đàn ông trung niên với gương mặt cương trực và chiếc cặp táp bằng da bóng loáng.
543.mp3|"Thưa hội đồng, cuộc họp này chưa thể kết thúc được," Thầy Duy nói, giọng vang vọng khắp căn phòng.
544.mp3|"Tôi xin giới thiệu, đây là Thanh tra Sở Giáo dục, người đã nhận được đơn phản ánh kèm theo bằng chứng cụ thể về những tiêu cực tại ngôi trường này."
545.mp3|Gương mặt Thầy Mạnh đột ngột biến sắc.
546.mp3|Tờ giấy trên tay ông ta khẽ run lên.
547.mp3|"Thầy Duy!
548.mp3|Thầy đang làm cái trò gì vậy?
549.mp3|Đây là việc nội bộ của trường!"
550.mp3|"Đây không còn là việc nội bộ khi công bằng bị đánh cắp," Thầy Duy bước tới, đặt tập hồ sơ bìa da của An Nhiên lên bàn hội đồng.
551.mp3|"Trong tập hồ sơ này là 'bản thảo' đầy đủ nhất về sự mục nát mà chúng ta đã cố tình ngó lơ.
552.mp3|Nó không chỉ có những bài văn kêu cứu, mà còn có bằng chứng về việc nâng điểm có hệ thống, các giao dịch ngầm giữa phụ huynh và cán bộ nhà trường."
553.mp3|Thầy Duy mở tập hồ sơ, từng bức ảnh, từng bản sao sổ điểm gốc được rải ra trước mặt mọi người.
554.mp3|Ánh đèn tuýp trên trần nhà phản chiếu lên những con số mười đỏ chót nhưng đầy nhơ bốc.
555.mp3|Thầy chỉ tay vào những ký hiệu bằng bút chì nhạt màu – dấu ấn quyền lực của Thầy Mạnh.
556.mp3|"Đây là những gì các vị gọi là 'thành tích'?
557.mp3|Những con số này được xây dựng trên sự tuyệt vọng của những học sinh như Lan, trên sự im lặng bị ép buộc của An Nhiên," Thầy Duy quay sang nhìn Thầy Mạnh, ánh mắt đầy sự phẫn nộ.
558.mp3|"Thầy gọi đó là danh dự của ngôi trường này sao?"
559.mp3|Căn phòng rơi vào một sự im lặng chết chóc.
560.mp3|Một vài giáo viên bắt đầu cúi đầu né tránh, những người khác nhìn Thầy Mạnh với ánh mắt bàng hoàng.
561.mp3|Vị Thanh tra bước lên, chậm rãi kiểm tra từng tài liệu.
562.mp3|Ông khẽ thở dài, cái nhìn nghiêm khắc hướng về phía ban giám hiệu.
563.mp3|"Mọi việc đã rõ ràng," vị Thanh tra lên tiếng, giọng nói đanh thép.
564.mp3|"Cuộc họp kỷ luật học sinh An Nhiên hôm nay chính thức hủy bỏ.
565.mp3|Ngược lại, tôi yêu cầu đình chỉ công tác ngay lập tức đối với Thầy Mạnh và những người có liên quan để phục vụ quá trình điều tra toàn diện."
566.mp3|Thầy Mạnh đổ ập xuống ghế, vẻ mặt kiêu ngạo thường ngày hoàn toàn tan biến, chỉ còn lại sự thảm hại của một kẻ bị lột trần bộ mặt thật.
567.mp3|Trong khoảnh khắc đó, Thầy Duy quay sang nhìn An Nhiên.
568.mp3|Cô học trò nhỏ bé vẫn đứng đó, nhưng đôi vai không còn căng cứng.
569.mp3|Một giọt nước mắt hiếm hoi lăn dài trên má cô, rơi xuống mặt bàn gỗ.
570.mp3|Đó không phải là giọt nước mắt của sự yếu đuối, mà là của một linh hồn vừa được giải thoát khỏi bóng tối đằng đẵng.
571.mp3|"Phiên tòa" kết thúc không có tiếng búa đập, nhưng sức nặng của sự thật đã làm rung chuyển cả một hệ thống giả tạo.
572.mp3|Thầy Duy biết, hành trình phía trước vẫn còn nhiều gian nan, nhưng ít nhất, công lý đã bắt đầu mỉm cười dưới mái trường này.
573.mp3|Thầy đã thực hiện được lời hứa với học trò, và quan trọng hơn, thầy đã giữ vững được ngọn lửa chính trực trong trái tim mình trước cơn bão quyền lực.
574.mp3|Một tuần sau sự việc chấn động tại phòng hội đồng, bầu trời phía trên ngôi trường dường như xanh trong hơn thường lệ.
575.mp3|Những đám mây xám xịt của sự ngờ vực và áp lực đã tan biến, nhường chỗ cho những tia nắng dịu dàng len lỏi qua từng kẽ lá bàng.
576.mp3|Ngôi trường rúng động trước thông tin Thầy Mạnh và một số cán bộ liên quan bị đình chỉ công tác để phục vụ điều tra toàn diện.
577.mp3|Những con số mười giả tạo bị hủy bỏ, thay vào đó là một hệ thống đánh giá công bằng và minh bạch hơn.
578.mp3|Tuy nhiên, điều thay đổi lớn nhất không nằm ở những văn bản hành chính, mà nằm ở chính ánh mắt của những học sinh lớp 12A4.
579.mp3|Sáng hôm nay, Lan đã quay trở lại trường.
580.mp3|Cô học trò nhỏ nhắn bước vào lớp với gương mặt vẫn còn chút rụt rè, nhưng đôi mắt đã mất đi vẻ thất thần, tuyệt vọng của những ngày trước.
581.mp3|Thay vì những lời mỉa mai hay những cái nhìn ghẻ lạnh, Lan nhận được những cái gật đầu nhẹ nhàng và cả những lời hỏi thăm khẽ khàng từ một vài bạn học.
582.mp3|Thầy Duy bước vào lớp, trên tay không còn là tập hồ sơ bí mật mà là những cuốn sách giáo khoa quen thuộc.
583.mp3|Thầy nhìn xuống lớp học, dừng lại một chút ở chỗ của Lan và An Nhiên.
584.mp3|"Chào mừng Lan đã trở lại với chúng ta," Thầy Duy mỉm cười, giọng nói trầm ấm lan tỏa khắp căn phòng.
585.mp3|"Và thầy cũng muốn nói với cả lớp, từ hôm nay, mỗi trang văn các em viết ra sẽ là tiếng nói thật lòng nhất của các em.
586.mp3|Không cần phải gồng mình, không cần phải che giấu."
587.mp3|Dưới cuối lớp, An Nhiên vẫn ngồi vị trí cũ cạnh cửa sổ.
588.mp3|Nhưng hôm nay, cô không còn mặc chiếc áo khoác đen trùm kín đầu.
589.mp3|Mái tóc của cô được buộc gọn gàng, để lộ gương mặt thanh tú và đôi mắt sáng ngời.
590.mp3|Cô không còn là "vết đen" bị cô lập; một vài bạn học đã chủ động đến ngồi gần, hỏi mượn cô cuốn vở nháp hay trao đổi về một ý thơ vừa học.
591.mp3|Sự đối lập giữa quá khứ ngột ngạt và hiện tại nhẹ nhõm hiện rõ trong từng hơi thở của lớp học.
592.mp3|Nhóm học sinh ưu tú trước đây giờ đây đã hiểu rằng sự ưu tú thật sự phải đi kèm với lòng tự trọng.
593.mp3|Lớp trưởng – người từng là "con quái vật đội lốt thiên thần" – nay ngồi lặng lẽ, chăm chú làm bài, dường như cũng đang tự chiêm nghiệm về những lỗi lầm đã qua.
594.mp3|Sau tiết học, Thầy Duy thấy An Nhiên và Lan đứng cùng nhau dưới gốc cây phượng già.
595.mp3|Lan khẽ nắm lấy tay An Nhiên, miệng nở một nụ cười ngượng nghịu nhưng tràn đầy lòng biết ơn.
596.mp3|An Nhiên không nói gì nhiều, chỉ vỗ nhẹ lên vai bạn, ánh mắt nhìn về phía Thầy Duy đang đi tới.
597.mp3|"Thầy Duy, cảm ơn thầy," Lan lí nhí, đôi mắt rưng rưng.
598.mp3|"Thầy chỉ làm điều một người thầy giáo nên làm," Thầy Duy đáp, ánh mắt thầy chuyển sang An Nhiên.
599.mp3|"Còn em, An Nhiên, em đã sẵn sàng để viết những bài văn về cái đẹp thật sự của cuộc sống chưa?"
600.mp3|An Nhiên khẽ gật đầu.
601.mp3|Cô không còn cần phải dùng ngôn từ làm vũ khí để vạch trần cái ác, bởi cái ác đã bị đẩy lùi vào bóng tối.
602.mp3|Giờ đây, ngòi bút của cô có thể tự do bay bổng trên những trang giấy trắng, kể về những giấc mơ thanh xuân không còn vướng bụi trần.
603.mp3|Cơn bão đi qua, để lại một nền đất ẩm ướt nhưng màu mỡ cho những mầm xanh của sự tử tế bắt đầu nảy nở.
604.mp3|Thầy Duy hiểu rằng, ngôi trường này vẫn còn nhiều điều cần sửa đổi, nhưng với sự dũng cảm của An Nhiên và sự hồi sinh của Lan, thầy tin rằng ánh sáng của công lý sẽ không bao giờ bị dập tắt một lần nữa.
605.mp3|Nắng sớm tháng Ba xuyên qua những ô cửa sổ kính, nhảy nhót trên những mặt bàn gỗ vẫn còn thơm mùi sáp bóng.
606.mp3|Lớp 12A4 hôm nay có một sự thay đổi kỳ lạ.
607.mp3|Không còn những tiếng xì xào to nhỏ về những bí mật đen tối, không còn những nhóm học sinh chia phe biệt lập.
608.mp3|Mọi thứ dường như đang được sắp xếp lại, chậm rãi và bình yên.
609.mp3|Thầy Duy bước vào lớp với một nụ cười rạng rỡ.
610.mp3|Trên tay thầy không cầm theo cuốn giáo án dày cộp như mọi khi, mà chỉ là một đóa hoa hồng trắng muốt đặt trong chiếc lọ thủy tinh nhỏ.
611.mp3|Thầy đặt đóa hoa lên bàn giáo viên, ánh mắt trìu mến lướt qua một lượt cả lớp.
612.mp3|Thầy dừng lại ở chỗ của An Nhiên.
613.mp3|Hôm nay, cô học trò không còn gục mặt xuống bàn, cũng không nhìn ra cửa sổ với vẻ bất cần.
614.mp3|An Nhiên ngồi thẳng lưng, đôi mắt sáng trong nhìn về phía bảng đen.
615.mp3|Lần đầu tiên, thầy thấy cô cầm một cây bút máy, sẵn sàng ghi chép thay vì chỉ ngồi im như một pho tượng đá.
616.mp3|"Hôm nay, thầy sẽ không dạy theo chương trình sách giáo khoa," Thầy Duy lên tiếng, giọng nói trầm ấm và có sức lan tỏa kỳ lạ.
617.mp3|"Thầy muốn chúng ta cùng trò chuyện về một chủ đề mà có lẽ lâu nay chúng ta đã vô tình quên lãng trong những cuộc đua điểm số.
618.mp3|Đó là: Sự tử tế."
619.mp3|Thầy Duy cầm viên phấn trắng, viết hai chữ "Tử Tế" thật lớn lên bảng.
620.mp3|"Nhiều người nghĩ rằng sự tử tế là một điều gì đó lớn lao, vĩ đại.
621.mp3|Nhưng sau những gì chúng ta đã cùng nhau đi qua, thầy nhận ra rằng sự tử tế đôi khi chỉ đơn giản là dám đứng về phía sự thật khi mọi người chọn cách im lặng.
622.mp3|Sự tử tế là khi chúng ta biết đau nỗi đau của người khác và sẵn sàng đưa bàn tay mình ra, dù bản thân cũng đang mang đầy những vết thương."
623.mp3|Cả lớp lặng đi.
624.mp3|Lan khẽ cúi đầu, đôi mắt rưng rưng khi nhớ lại khoảnh khắc Thầy Duy và An Nhiên đã cứu mình khỏi bờ vực của sự tuyệt vọng.
625.mp3|Những học sinh khác, vốn trước đây chỉ biết đến việc tranh giành thứ hạng, nay cũng bắt đầu có những suy nghĩ khác đi.
626.mp3|"Thầy muốn các em làm một bài viết ngắn," Thầy Duy tiếp tục.
627.mp3|"Không cần điển tích, không cần ngôn từ bóng bẩy.
628.mp3|Hãy viết về một khoảnh khắc mà các em thấy trái tim mình ấm lại bởi sự tử tế của một người nào đó.
629.mp3|Hoặc, hãy viết lời xin lỗi gửi đến một người mà các em đã từng lỡ vô tình làm tổn thương."
630.mp3|Tiếng bút sột soạt trên giấy vang lên đều đặn.
631.mp3|Không gian lớp học lúc này không phải là sự im lặng đáng sợ của những âm mưu, mà là sự im lặng của những tâm hồn đang tự soi rọi lại chính mình.
632.mp3|Thầy Duy đi xuống phía dưới lớp, chậm rãi và nhẹ nhàng.
633.mp3|Khi đi ngang qua bàn của An Nhiên, thầy khẽ dừng lại.
634.mp3|Trên trang giấy của cô, không còn là những dòng văn sắc lạnh, cay nghiệt về "sự mục nát" nữa.
635.mp3|Thay vào đó, An Nhiên đang viết về hình ảnh một người thầy đứng dưới mưa, cầm chiếc ô che cho học trò và nói về sự chữa lành.
636.mp3|Ánh mắt thầy Duy và An Nhiên chạm nhau.
637.mp3|Cô học trò khẽ mỉm cười – một nụ cười thật sự, không có sự mỉa mai, không có sự phòng thủ.
638.mp3|"Văn của em hôm nay có màu nắng rồi đấy, An Nhiên," Thầy Duy nói rất nhỏ, đủ để chỉ mình cô nghe thấy.
639.mp3|Buổi học hôm đó kéo dài hơn thường lệ nhưng không ai cảm thấy mệt mỏi.
640.mp3|Khi tiếng chuông báo hết giờ vang lên, thay vì ùa ra khỏi lớp như mọi khi, nhiều học sinh đã nán lại để nộp bài tận tay cho thầy Duy.
641.mp3|Có những mẩu giấy nhỏ được kẹp vội vào trang vở, chứa đựng những lời xin lỗi chân thành gửi đến Lan, gửi đến An Nhiên.
642.mp3|Ngày lễ trưởng thành diễn ra dưới một bầu trời cao vút và trong trẻo.
643.mp3|Sân trường rợp bóng những lá cờ bay phấp phới, xen lẫn màu trắng tinh khôi của những tà áo dài và màu đỏ rực của những chùm hoa phượng cuối mùa.
644.mp3|Mùi nhựa đường nóng hổi quyện với hương thơm của những đóa hoa chúc mừng tạo nên một không gian vừa hân hoan, vừa nhuốm màu luyến tiếc.
645.mp3|Thầy Duy đứng ở hàng ghế giáo viên, nhìn học trò của mình trong bộ lễ phục tốt nghiệp.
646.mp3|Thầy thấy Lan đang cười rạng rỡ bên cạnh gia đình, một hình ảnh khác xa với cô bé u sầu trên sân thượng thư viện ngày nào.
647.mp3|Và ở phía sau cánh gà, An Nhiên đang chuẩn bị bước lên bục phát biểu với tư cách là đại diện học sinh khối mười hai.
648.mp3|Khi cái tên An Nhiên được xướng lên, một sự im lặng bao trùm khắp sân trường.
649.mp3|Mọi người vẫn chưa quên vụ bê bối chấn động vừa qua, và họ tò mò muốn biết "cô học trò cá biệt" ngày nào sẽ nói gì trong giây phút quan trọng này.
650.mp3|An Nhiên bước lên bục, gương mặt thanh tú toát lên vẻ tự tin và điềm tĩnh lạ thường.
651.mp3|Cô cầm trên tay một tờ giấy được chuẩn bị sẵn từ ban giám hiệu – một bản thảo đầy những lời ca tụng sáo rỗng về thành tích và những lời hứa hẹn tương lai hồng rực.
652.mp3|An Nhiên nhìn xuống tờ giấy, rồi nhìn về phía Thầy Duy.
653.mp3|Thầy khẽ gật đầu, ánh mắt đầy sự tin tưởng.
654.mp3|Bất ngờ, An Nhiên gấp tờ giấy làm đôi, đặt nó sang một bên và rút từ trong túi áo ra một phong thư cũ kỹ.
655.mp3|"Thưa các thầy cô, các bậc phụ huynh và các bạn học sinh," giọng An Nhiên vang lên dõng dạc qua hệ thống loa phóng thanh.
656.mp3|"Lẽ ra tôi sẽ đọc một bản thảo đã được kiểm duyệt.
657.mp3|Nhưng hôm nay, tôi muốn đọc cho mọi người nghe một bức thư khác.
658.mp3|Một bức thư mà tôi đã từng viết bằng những nét gạch chân bí mật trong những tập bài tập làm văn của mình."
659.mp3|Cả sân trường nín thở.
660.mp3|Những vị khách mời và giáo viên ngồi phía trên bắt đầu xì xào, nhưng vị thanh tra sở giáo dục – người cũng có mặt hôm nay – lại mỉm cười và ra hiệu cho cô tiếp tục.
661.mp3|"Gửi người thầy đã đọc được những dòng chữ gạch chân của em," An Nhiên bắt đầu đọc, giọng cô đôi khi nghẹn lại vì xúc động.
662.mp3|"Năm đó, em bước vào ngôi trường này với trái tim đầy thù hận và sự mất niềm tin.
663.mp3|Em đã chọn cách trở thành một kẻ lạc loài, một người vô hình để âm thầm thu thập những mảnh vỡ của sự thật.
664.mp3|Em đã nghĩ rằng công lý là một thứ xa xỉ không bao giờ tồn tại dưới mái trường này."
665.mp3|An Nhiên dừng lại một nhịp, ánh mắt cô dừng lại thật lâu nơi Thầy Duy.
666.mp3|"Nhưng rồi, có một thầy giáo trẻ đã đến.
667.mp3|Người không chỉ dạy em cách phân tích những bài thơ, mà còn dạy em cách đọc được nỗi đau trong lòng người khác.
668.mp3|Thầy không quay lưng trước sự nổi loạn của em.
669.mp3|Thầy không nhắm mắt trước những con số điểm mười giả dối.
670.mp3|Thầy đã dùng chính sự nghiệp của mình để làm lá chắn cho những học sinh bị lãng quên."
671.mp3|Nhiều học sinh bên dưới bắt đầu sụt sịt khóc.
672.mp3|Lan đứng ở hàng đầu, nước mắt dàn dụa trên gương mặt hạnh phúc.
673.mp3|"Em từng dùng ngôn từ làm vũ khí để vạch trần cái xấu.
674.mp3|Nhưng nhờ thầy, em hiểu rằng ngôn từ còn có thể dùng để chữa lành.
675.mp3|Cảm ơn thầy vì đã không chỉ chấm điểm cho bài văn của em, mà còn chấm cho em một cuộc đời mới.
676.mp3|Lễ trưởng thành hôm nay, đối với em, không phải là nhận một tấm bằng, mà là nhận ra mình đã đủ dũng cảm để sống chính trực."
677.mp3|An Nhiên cúi đầu chào thật sâu về phía Thầy Duy.
678.mp3|Tiếng vỗ tay bắt đầu vang lên, lúc đầu còn lưa thưa, sau đó bùng nổ như một cơn bão, lan rộng ra khắp sân trường.
679.mp3|Đó là những tràng pháo tay dành cho sự dũng cảm, cho sự thật, và cho một người thầy đã làm thay đổi định mệnh của học trò mình.
680.mp3|Thầy Duy ngồi đó, đôi mắt cay xè.
681.mp3|Thầy thấy An Nhiên bước xuống bục, mái tóc dài bay trong gió, hình ảnh cô học trò cá biệt hoàn toàn biến mất, chỉ còn lại một thiếu nữ trưởng thành với một tương lai rạng rỡ phía trước.
682.mp3|Thầy biết rằng, dù sau này thầy có đi đâu, dạy bao nhiêu lớp học, thì cái tên An Nhiên và những trang văn đầy lửa của cô sẽ mãi là niềm tự hào lớn nhất trong sự nghiệp gieo chữ của mình.
683.mp3|Mùa hè cuối cùng của tuổi học trò trôi qua trong tiếng ve râm ran và sắc phượng đỏ rực khắp các nẻo đường.
684.mp3|Ngôi trường chuyên sau cơn bão thanh lọc đã thực sự tìm lại được vẻ thanh bình vốn có của nó.
685.mp3|Những hàng ghế đá dưới gốc bàng già không còn là nơi chứng kiến những giọt nước mắt thầm lặng hay những cái nhìn kỳ thị, mà đã trở thành nơi lưu giữ những tiếng cười hồn nhiên của các cô cậu học trò cuối cấp.
686.mp3|Thầy Duy đứng bên cửa sổ phòng làm việc, nhìn xuống sân trường vắng lặng trong những ngày chuẩn bị bước vào năm học mới.
687.mp3|Thầy không còn là người giáo viên trẻ đầy bỡ ngỡ và lo sợ của một năm về trước.
688.mp3|Ánh mắt thầy giờ đây dày dạn hơn, bản lĩnh hơn, nhưng sự nhiệt huyết và lòng bao dung thì vẫn vẹn nguyên như ngày đầu.
689.mp3|Tiếng gõ cửa nhẹ nhàng cắt ngang dòng suy nghĩ của thầy.
690.mp3|An Nhiên bước vào, trên vai đeo chiếc ba lô nhỏ, gương mặt rạng rỡ dưới ánh nắng ban mai.
691.mp3|Cô vừa nhận được giấy báo trúng tuyển vào ngành báo chí của một trường đại học danh tiếng.
692.mp3|"Thầy Duy, em đến để chào thầy trước khi lên đường nhập học," An Nhiên lên tiếng, giọng nói trong trẻo và tràn đầy tự tin.
693.mp3|Thầy Duy mỉm cười, bước lại gần cô học trò tâm đắc nhất của mình: "Chúc mừng em, An Nhiên.
694.mp3|Ngành báo chí rất hợp với em.
695.mp3|Với ngòi bút sắc sảo và trái tim dũng cảm, thầy tin em sẽ còn tiến xa hơn nữa trong việc bảo vệ sự thật."
696.mp3|An Nhiên lấy từ trong cặp ra một cuốn sổ tay nhỏ, bọc bìa da màu xanh thẫm, đặt lên bàn giáo viên.
697.mp3|"Đây là món quà nhỏ em dành tặng thầy.
698.mp3|Trong này không có những mật mã tố giác, cũng không có những nỗi đau.
699.mp3|Chỉ có những dự định và những bài báo đầu tiên em vừa viết về những con người tử tế mà em đã gặp."
700.mp3|Thầy Duy khẽ lật mở trang đầu tiên.
701.mp3|Dòng chữ nắn nót của An Nhiên hiện ra: "Dành tặng người thầy đã dạy em rằng: Công lý không tự nhiên mà có, nó được thắp lên từ lòng dũng cảm của mỗi con người."
702.mp3|Hai thầy trò cùng bước ra phía ban công, nhìn về phía cổng trường nơi những học sinh khóa mới đang ríu rít nộp hồ sơ nhập học.
703.mp3|Mối quan hệ giữa họ thật đặc biệt – nó cao hơn tình thầy trò thông thường, là sự gắn kết của những người đồng chí hướng đã cùng nhau đi qua bóng tối để tìm lại ánh sáng.
704.mp3|Một tình cảm hoàn toàn trong sáng, dựa trên sự trân trọng tài năng và đức hạnh của nhau.
705.mp3|"Thầy sẽ tiếp tục ở lại đây chứ?" An Nhiên khẽ hỏi.
